Unit Number,Floor Plan,Building,SqFt,Bedrooms,Bathrooms,Floor,Garage,Fireplace,Lake View,Min Price,Min Price Date,Max Price,Max Price Date,Last Available,Price Max,Price Max Date,Price Min,Price Min Date
0214,B1,02,1020,2,2.0,1,1,False,False,2029,2025-10-20,2202,2026-03-28,2026-03-30,2202.0,2026-03-28,2029.0,2025-10-20
0312,A1,03,750,1,1.0,1,0,False,False,1629,2026-03-31,1735,2026-02-22,2026-04-08,1735.0,2026-02-22,1629.0,2026-03-31
0434,B1,04,1132,2,2,3,0,False,False,2077,2025-12-11,2153,2025-12-30,2026-04-10,2153.0,2025-12-30,2077.0,2025-12-11
0521,A2,05,820,1,1.0,2,0,False,False,1669,2025-12-07,1889,2026-02-19,2026-03-11,1889.0,2026-02-19,1669.0,2025-12-07
0624,C1,06,1524,3,2,2,1,True,False,1465,2025-11-06,1596,2025-10-31,2026-04-10,2529.0,2026-04-09,1465.0,2025-11-06
0725,A1,07,759,1,1,2,1,False,False,1451,2025-12-14,1680,2026-03-14,2026-04-10,1680.0,2026-03-14,1451.0,2025-12-14
0731,A3,07,822,1,1,3,0,False,False,1733,2025-11-16,1912,2026-02-06,2026-04-10,1912.0,2026-02-06,1569.0,2026-04-09
0821,A6,08,938,1,1,2,1,False,False,2057,2026-01-25,2211,2026-03-27,2026-04-10,2211.0,2026-03-27,2003.0,2026-04-09
0915,B2,09,1150,2,2.0,1,2,True,False,2464,2026-03-19,2550,2026-03-31,2026-04-08,2550.0,2026-03-31,2464.0,2026-03-19
1124,A2,11,820,1,1.0,2,1,False,True,1706,2026-01-31,1834,2025-12-01,2026-02-25,1834.0,2025-12-01,1706.0,2026-01-31
1126,B1,11,1020,2,2.0,2,1,True,True,1969,2025-11-13,2225,2026-03-06,2026-04-08,2225.0,2026-03-06,1969.0,2025-11-13
1323,C1,13,1380,3,2.0,2,2,True,False,2674,2025-11-04,2977,2026-03-05,2026-03-16,2977.0,2026-03-05,2674.0,2025-11-04
1426,C1,14,1524,3,2,2,1,True,False,2395,2025-11-26,2514,2026-01-15,2026-04-10,2675.0,2026-04-09,2395.0,2025-11-26
1511,C2,15,1587,3,2.5,1,2,True,False,2790,2025-11-01,2960,2026-01-04,2026-04-10,2960.0,2026-01-04,2790.0,2025-11-01
1810,B3,18,1299,2,2,1,1,False,False,2697,2026-03-14,2995,2026-03-26,2026-04-10,2995.0,2026-03-26,2468.0,2026-04-09
