Unit Number,Floor Plan,Building,SqFt,Bedrooms,Bathrooms,Floor,Garage,Fireplace,Lake View,Min Price,Min Price Date,Max Price,Max Price Date,Last Available
0624,A1,06,750,1,1.0,2,0,False,False,1465,2025-11-06,1596,2025-10-31,2025-11-09
0725,A1,07,750,1,1.0,2,0,False,True,1451,2025-12-14,1680,2026-03-14,2026-03-21
0731,A2,07,820,1,1.0,3,1,True,True,1733,2025-11-16,1912,2026-02-06,2026-02-07
0821,B1,08,1020,2,2.0,1,1,False,False,2057,2026-01-25,2211,2026-03-27,2026-04-08
0434,B1,04,1020,2,2.0,3,2,True,False,2077,2025-12-11,2153,2025-12-30,2026-01-01
1426,B2,14,1150,2,2.0,2,2,True,False,2395,2025-11-26,2514,2026-01-15,2026-01-28
1511,C1,15,1380,3,2.0,1,2,True,False,2790,2025-11-01,2960,2026-01-04,2026-01-29
1810,C1,18,1380,3,2.0,1,2,False,False,2697,2026-03-14,2995,2026-03-26,2026-03-31
1124,A2,11,820,1,1.0,2,1,False,True,1706,2026-01-31,1834,2025-12-01,2026-02-25
1126,B1,11,1020,2,2.0,2,1,True,True,1969,2025-11-13,2225,2026-03-06,2026-04-08
0312,A1,03,750,1,1.0,1,0,False,False,1629,2026-03-31,1735,2026-02-22,2026-04-08
0915,B2,09,1150,2,2.0,1,2,True,False,2464,2026-03-19,2550,2026-03-31,2026-04-08
1323,C1,13,1380,3,2.0,2,2,True,False,2674,2025-11-04,2977,2026-03-05,2026-03-16
0521,A2,05,820,1,1.0,2,0,False,False,1669,2025-12-07,1889,2026-02-19,2026-03-11
0214,B1,02,1020,2,2.0,1,1,False,False,2029,2025-10-20,2202,2026-03-28,2026-03-30
